,rouge-l,number of Unique sentences,chapter-title,source
0,0.20122175082205512,8,Bleak House.chapter 18,gradesaver
1,0.22215977104407186,7,Bleak House.chapter 19,gradesaver
2,0.15759062572060203,7,Bleak House.chapter 40,gradesaver
3,0.18293414590382134,4,Bleak House.chapter 42,gradesaver
4,0.220415084949172,6,Bleak House.chapter 61,gradesaver
5,0.27532744427021477,4,Bleak House.chapter 62,gradesaver
6,0.1597202265605967,8,Bleak House.chapter 1,shmoop
7,0.15918444301427156,10,Bleak House.chapter 2,shmoop
8,0.16898129933884096,19,Bleak House.chapter 3,shmoop
9,0.15389407426784898,14,Bleak House.chapter 4,shmoop
10,0.1498368131372646,19,Bleak House.chapter 5,shmoop
11,0.13802414545024308,14,Bleak House.chapter 6,shmoop
12,0.15857528082856429,14,Bleak House.chapter 7,shmoop
13,0.1504923290427981,18,Bleak House.chapter 8,shmoop
14,0.14892314901582074,12,Bleak House.chapter 9,shmoop
15,0.1558036043702975,8,Bleak House.chapter 10,shmoop
16,0.16858136441965296,14,Bleak House.chapter 11,shmoop
17,0.17995305317940277,12,Bleak House.chapter 12,shmoop
18,0.10729304994056886,15,Bleak House.chapter 13,shmoop
19,0.145698180350911,16,Bleak House.chapter 14,shmoop
20,0.15305574945383182,14,Bleak House.chapter 15,shmoop
21,0.1320882205257263,10,Bleak House.chapter 16,shmoop
22,0.1616769912370819,12,Bleak House.chapter 17,shmoop
23,0.15481189416398702,18,Bleak House.chapter 18,shmoop
24,0.19244802200390226,9,Bleak House.chapter 19,shmoop
25,0.17526865865256408,9,Bleak House.chapter 20,shmoop
26,0.15658300921109822,8,Bleak House.chapter 21,shmoop
27,0.15264174344220358,14,Bleak House.chapter 22,shmoop
28,0.16004328513037056,13,Bleak House.chapter 23,shmoop
29,0.1586415461872915,20,Bleak House.chapter 24,shmoop
30,0.14981912380184356,8,Bleak House.chapter 25,shmoop
31,0.15769327026531907,11,Bleak House.chapter 26,shmoop
32,0.17804498501873378,10,Bleak House.chapter 27,shmoop
33,0.15636965307206852,8,Bleak House.chapter 28,shmoop
34,0.16315302082890717,13,Bleak House.chapter 29,shmoop
35,0.17118016548943374,15,Bleak House.chapter 30,shmoop
36,0.15242469998851413,14,Bleak House.chapter 31,shmoop
37,0.17354325667884288,9,Bleak House.chapter 32,shmoop
38,0.15298981801607073,10,Bleak House.chapter 33,shmoop
39,0.15941908691377446,12,Bleak House.chapter 34,shmoop
40,0.14932629427428545,14,Bleak House.chapter 35,shmoop
41,0.16166370368969188,13,Bleak House.chapter 36,shmoop
42,0.17241901197979137,14,Bleak House.chapter 37,shmoop
43,0.1351209041949575,7,Bleak House.chapter 38,shmoop
44,0.13256978691107693,8,Bleak House.chapter 39,shmoop
45,0.15438246801188255,8,Bleak House.chapter 40,shmoop
46,0.15725298627956721,7,Bleak House.chapter 41,shmoop
47,0.16442462608688457,9,Bleak House.chapter 42,shmoop
48,0.1642397232486946,11,Bleak House.chapter 43,shmoop
49,0.13414676469490971,11,Bleak House.chapter 44,shmoop
50,0.14773796296262823,13,Bleak House.chapter 45,shmoop
51,0.17288166989126966,11,Bleak House.chapter 46,shmoop
52,0.16052839765420646,13,Bleak House.chapter 47,shmoop
53,0.18321283944809305,12,Bleak House.chapter 48,shmoop
54,0.17257875715872872,9,Bleak House.chapter 49,shmoop
55,0.14255932310928573,8,Bleak House.chapter 50,shmoop
56,0.13186717507933432,10,Bleak House.chapter 51,shmoop
57,0.1476586638045677,12,Bleak House.chapter 52,shmoop
58,0.12680577230418444,7,Bleak House.chapter 53,shmoop
59,0.15583086915382904,17,Bleak House.chapter 54,shmoop
60,0.16689524056578786,9,Bleak House.chapter 55,shmoop
61,0.20059559117668516,10,Bleak House.chapter 56,shmoop
62,0.15846856482759622,17,Bleak House.chapter 57,shmoop
63,0.14877940165736597,11,Bleak House.chapter 58,shmoop
64,0.18242232588548304,14,Bleak House.chapter 59,shmoop
65,0.18588450529952436,9,Bleak House.chapter 60,shmoop
66,0.14033412575013943,11,Bleak House.chapter 61,shmoop
67,0.16384220529913718,7,Bleak House.chapter 62,shmoop
68,0.16999672197899096,9,Bleak House.chapter 63,shmoop
69,0.19471467242353882,8,Bleak House.chapter 64,shmoop
70,0.16987756050116584,8,Bleak House.chapter 65,shmoop
71,0.21071850666870223,4,Bleak House.chapter 66,shmoop
72,0.15437535498582466,6,Bleak House.chapter 67,shmoop
73,0.20331503147512497,4,Bleak House.chapter 1,cliffnotes
74,0.217704877244889,7,Bleak House.chapter 2,cliffnotes
75,0.2492792875246884,5,Bleak House.chapter 3,cliffnotes
76,0.18495990671063947,5,Bleak House.chapter 4,cliffnotes
77,0.19029408227362135,8,Bleak House.chapter 5,cliffnotes
78,0.20709425164952786,5,Bleak House.chapter 6,cliffnotes
79,0.24366007289650896,8,Bleak House.chapter 7,cliffnotes
80,0.20917490902140887,8,Bleak House.chapter 8,cliffnotes
81,0.2156023805619056,8,Bleak House.chapter 9,cliffnotes
82,0.18632428676969762,6,Bleak House.chapter 12,cliffnotes
83,0.18225447713704715,6,Bleak House.chapter 13,cliffnotes
84,0.18180291865764217,5,Bleak House.chapter 14,cliffnotes
85,0.222428456533869,4,Bleak House.chapter 15,cliffnotes
86,0.2328886605675721,3,Bleak House.chapter 16,cliffnotes
87,0.26110628975791483,6,Bleak House.chapter 17,cliffnotes
88,0.1789292308634709,7,Bleak House.chapter 18,cliffnotes
89,0.24141435871900815,6,Bleak House.chapter 19,cliffnotes
90,0.17593099781872581,5,Bleak House.chapter 22,cliffnotes
91,0.27194224262878713,4,Bleak House.chapter 23,cliffnotes
92,0.22848478500849267,5,Bleak House.chapter 24,cliffnotes
93,0.21655616316383405,4,Bleak House.chapter 25,cliffnotes
94,0.2087758753923096,6,Bleak House.chapter 26,cliffnotes
95,0.2111736649589899,6,Bleak House.chapter 27,cliffnotes
96,0.21172598386946795,4,Bleak House.chapter 28,cliffnotes
97,0.19621803847528263,5,Bleak House.chapter 29,cliffnotes
98,0.2499009587588096,4,Bleak House.chapter 30,cliffnotes
99,0.19944283486439365,5,Bleak House.chapter 31,cliffnotes
100,0.20237403394051423,9,Bleak House.chapter 32,cliffnotes
101,0.19280668194023598,5,Bleak House.chapter 33,cliffnotes
102,0.2826869583250799,4,Bleak House.chapter 34,cliffnotes
103,0.24126215589500352,6,Bleak House.chapter 35,cliffnotes
104,0.21606506337744003,5,Bleak House.chapter 36,cliffnotes
105,0.20705715291799245,7,Bleak House.chapter 37,cliffnotes
106,0.15937805662716664,4,Bleak House.chapter 38,cliffnotes
107,0.16888562221138023,3,Bleak House.chapter 39,cliffnotes
108,0.21063671072013979,3,Bleak House.chapter 40,cliffnotes
109,0.22532374319946616,4,Bleak House.chapter 41,cliffnotes
110,0.16520211637179233,6,Bleak House.chapter 42,cliffnotes
111,0.2103632969754905,8,Bleak House.chapter 43,cliffnotes
112,0.21502142687571138,5,Bleak House.chapter 44,cliffnotes
113,0.20316093476386352,6,Bleak House.chapter 45,cliffnotes
114,0.21356908967692678,6,Bleak House.chapter 46,cliffnotes
115,0.1839900374097474,8,Bleak House.chapter 47,cliffnotes
116,0.22304712821009057,5,Bleak House.chapter 48,cliffnotes
117,0.19737388352178917,7,Bleak House.chapter 49,cliffnotes
118,0.22378851242722564,8,Bleak House.chapter 50,cliffnotes
119,0.19986001263103714,6,Bleak House.chapter 51,cliffnotes
120,0.22994561911952496,4,Bleak House.chapter 52,cliffnotes
121,0.2360341406662789,6,Bleak House.chapter 55,cliffnotes
122,0.25312157621577563,6,Bleak House.chapter 56,cliffnotes
123,0.24387814801770266,7,Bleak House.chapter 57,cliffnotes
124,0.21616278765743005,6,Bleak House.chapter 58,cliffnotes
125,0.22087525137454822,9,Bleak House.chapter 59,cliffnotes
126,0.24143062572483678,7,Bleak House.chapter 60,cliffnotes
127,0.22914733303347712,5,Bleak House.chapter 61,cliffnotes
128,0.24540720280976583,3,Bleak House.chapter 62,cliffnotes
129,0.2407844797783872,5,Bleak House.chapter 63,cliffnotes
130,0.2682173083263832,6,Bleak House.chapter 64,cliffnotes
131,0.1775790092272933,9,Bleak House.chapter 67,cliffnotes
132,0.1975666463678388,6,Bleak House.chapter 1,sparknotes
133,0.19595478101626274,7,Bleak House.chapter 2,sparknotes
134,0.19077706037211253,15,Bleak House.chapter 3,sparknotes
135,0.20321785880822088,9,Bleak House.chapter 4,sparknotes
136,0.16895750954333036,11,Bleak House.chapter 5,sparknotes
137,0.18587337355088787,16,Bleak House.chapter 6,sparknotes
138,0.22619183583655902,15,Bleak House.chapter 7,sparknotes
139,0.18143068097147477,19,Bleak House.chapter 8,sparknotes
140,0.1876840706257149,12,Bleak House.chapter 9,sparknotes
141,0.1888490800790987,8,Bleak House.chapter 10,sparknotes
142,0.21138770198865253,9,Bleak House.chapter 11,sparknotes
143,0.2022218948216387,9,Bleak House.chapter 12,sparknotes
144,0.174702601114708,10,Bleak House.chapter 13,sparknotes
145,0.20885775044596466,11,Bleak House.chapter 14,sparknotes
146,0.17254670645918155,9,Bleak House.chapter 15,sparknotes
147,0.17966750870653483,11,Bleak House.chapter 16,sparknotes
148,0.1898231199989399,13,Bleak House.chapter 17,sparknotes
149,0.18914730205385938,14,Bleak House.chapter 18,sparknotes
150,0.2135806929562193,8,Bleak House.chapter 19,sparknotes
151,0.1916223860870674,7,Bleak House.chapter 20,sparknotes
152,0.16902422349864926,9,Bleak House.chapter 21,sparknotes
153,0.20088001554703425,13,Bleak House.chapter 22,sparknotes
154,0.18933256089563896,8,Bleak House.chapter 23,sparknotes
155,0.20674769110682145,16,Bleak House.chapter 24,sparknotes
156,0.1875679526684111,6,Bleak House.chapter 25,sparknotes
157,0.21212855306449052,10,Bleak House.chapter 26,sparknotes
158,0.19581061492501695,10,Bleak House.chapter 27,sparknotes
159,0.1943144274006113,11,Bleak House.chapter 28,sparknotes
160,0.20949974532007784,13,Bleak House.chapter 29,sparknotes
161,0.20593394277273913,12,Bleak House.chapter 30,sparknotes
162,0.19263840844726587,12,Bleak House.chapter 31,sparknotes
163,0.17521284025319883,11,Bleak House.chapter 32,sparknotes
164,0.16435056257040367,11,Bleak House.chapter 33,sparknotes
165,0.20105823209924137,12,Bleak House.chapter 34,sparknotes
166,0.19858043050027255,14,Bleak House.chapter 35,sparknotes
167,0.21966603701997264,10,Bleak House.chapter 36,sparknotes
168,0.22615850374469473,9,Bleak House.chapter 37,sparknotes
169,0.19943983218801034,6,Bleak House.chapter 38,sparknotes
170,0.14627790901377602,6,Bleak House.chapter 39,sparknotes
171,0.16960573559213113,8,Bleak House.chapter 40,sparknotes
172,0.21798702695175545,8,Bleak House.chapter 41,sparknotes
173,0.18628524003419655,8,Bleak House.chapter 42,sparknotes
174,0.2050716173223042,10,Bleak House.chapter 43,sparknotes
175,0.21297787488824005,9,Bleak House.chapter 44,sparknotes
176,0.19797751655276066,10,Bleak House.chapter 45,sparknotes
177,0.18514081934195373,12,Bleak House.chapter 46,sparknotes
178,0.18911900867943163,11,Bleak House.chapter 47,sparknotes
179,0.20013823404046752,12,Bleak House.chapter 48,sparknotes
180,0.2026514676190239,6,Bleak House.chapter 49,sparknotes
181,0.1849465537932453,8,Bleak House.chapter 50,sparknotes
182,0.17616014340346206,9,Bleak House.chapter 51,sparknotes
183,0.18350533332819075,11,Bleak House.chapter 52,sparknotes
184,0.16598017328269787,6,Bleak House.chapter 53,sparknotes
185,0.20719774109626973,18,Bleak House.chapter 54,sparknotes
186,0.1790642607748951,9,Bleak House.chapter 55,sparknotes
187,0.20258691722397537,10,Bleak House.chapter 56,sparknotes
188,0.1920092696686645,16,Bleak House.chapter 57,sparknotes
189,0.19741654991626012,11,Bleak House.chapter 58,sparknotes
190,0.1907690030091125,10,Bleak House.chapter 59,sparknotes
191,0.2038782342696275,8,Bleak House.chapter 60,sparknotes
192,0.2004344560592655,10,Bleak House.chapter 61,sparknotes
193,0.18426843557344774,7,Bleak House.chapter 62,sparknotes
194,0.21303701375912146,10,Bleak House.chapter 63,sparknotes
195,0.21661062272823295,9,Bleak House.chapter 64,sparknotes
196,0.22983569254473246,8,Bleak House.chapter 65,sparknotes
197,0.1767018615871364,4,Bleak House.chapter 66,sparknotes
198,0.1734289330920152,8,Bleak House.chapter 67,sparknotes
199,0.16456104884753386,6,Bleak House.chapter 1,novelguide
200,0.19621385568071278,7,Bleak House.chapter 2,novelguide
201,0.20706813181084008,11,Bleak House.chapter 3,novelguide
202,0.21714229052328826,10,Bleak House.chapter 4,novelguide
203,0.17378048016424155,11,Bleak House.chapter 5,novelguide
204,0.1798929699501385,15,Bleak House.chapter 6,novelguide
205,0.23711248970396603,16,Bleak House.chapter 7,novelguide
206,0.18515815993649506,18,Bleak House.chapter 8,novelguide
207,0.22319028277502886,10,Bleak House.chapter 9,novelguide
208,0.24088736423556315,7,Bleak House.chapter 10,novelguide
209,0.20002328000823544,8,Bleak House.chapter 11,novelguide
210,0.1974105614622672,9,Bleak House.chapter 12,novelguide
211,0.16219129842340904,13,Bleak House.chapter 13,novelguide
212,0.19947456759901736,12,Bleak House.chapter 14,novelguide
213,0.17050724729869868,11,Bleak House.chapter 15,novelguide
214,0.18829474518038644,10,Bleak House.chapter 16,novelguide
215,0.22244594183478028,11,Bleak House.chapter 17,novelguide
216,0.1959377257766297,16,Bleak House.chapter 18,novelguide
217,0.20673608072649882,9,Bleak House.chapter 19,novelguide
218,0.22222610885182023,9,Bleak House.chapter 20,novelguide
219,0.20811924444271077,6,Bleak House.chapter 21,novelguide
220,0.19163458762995142,11,Bleak House.chapter 22,novelguide
221,0.21144680445023553,9,Bleak House.chapter 23,novelguide
222,0.2111603872230751,17,Bleak House.chapter 24,novelguide
223,0.18331767452650446,6,Bleak House.chapter 25,novelguide
224,0.19730566403849337,12,Bleak House.chapter 26,novelguide
225,0.18896537586230724,9,Bleak House.chapter 27,novelguide
226,0.1973015944443625,11,Bleak House.chapter 28,novelguide
227,0.2155011923420369,12,Bleak House.chapter 29,novelguide
228,0.19804955823585027,11,Bleak House.chapter 30,novelguide
229,0.18690902095018125,12,Bleak House.chapter 31,novelguide
230,0.20804834508019435,10,Bleak House.chapter 32,novelguide
231,0.15955968969693024,9,Bleak House.chapter 33,novelguide
232,0.23404310401864944,12,Bleak House.chapter 34,novelguide
233,0.20930748846903888,10,Bleak House.chapter 35,novelguide
234,0.2014067036562052,13,Bleak House.chapter 36,novelguide
235,0.2114653115779966,10,Bleak House.chapter 37,novelguide
236,0.2125345951036961,6,Bleak House.chapter 38,novelguide
237,0.14784646091355944,7,Bleak House.chapter 39,novelguide
238,0.1923720012800556,7,Bleak House.chapter 40,novelguide
239,0.23721233153382962,8,Bleak House.chapter 41,novelguide
240,0.2248176081613954,7,Bleak House.chapter 42,novelguide
241,0.2076521996662617,10,Bleak House.chapter 43,novelguide
242,0.19832571825059608,8,Bleak House.chapter 44,novelguide
243,0.19124468270515238,14,Bleak House.chapter 45,novelguide
244,0.2142325981012403,10,Bleak House.chapter 46,novelguide
245,0.21460489446485806,10,Bleak House.chapter 47,novelguide
246,0.2299675857456228,11,Bleak House.chapter 48,novelguide
247,0.19088042859309973,8,Bleak House.chapter 49,novelguide
248,0.23272516990128533,7,Bleak House.chapter 50,novelguide
249,0.19476171160364655,9,Bleak House.chapter 51,novelguide
250,0.19791926851099792,10,Bleak House.chapter 52,novelguide
251,0.19370708338959408,5,Bleak House.chapter 53,novelguide
252,0.22598036993135304,16,Bleak House.chapter 54,novelguide
253,0.2194007134949025,9,Bleak House.chapter 55,novelguide
254,0.23535944743485127,8,Bleak House.chapter 56,novelguide
255,0.20588447040932198,17,Bleak House.chapter 57,novelguide
256,0.19231325816972164,10,Bleak House.chapter 58,novelguide
257,0.18683968449128854,12,Bleak House.chapter 59,novelguide
258,0.26288057919821844,9,Bleak House.chapter 60,novelguide
259,0.18388785560926815,9,Bleak House.chapter 61,novelguide
260,0.16580600986842275,5,Bleak House.chapter 62,novelguide
261,0.2254600801616163,7,Bleak House.chapter 63,novelguide
262,0.2491891962376048,9,Bleak House.chapter 64,novelguide
263,0.21465604495829949,8,Bleak House.chapter 65,novelguide
264,0.19787372924663416,4,Bleak House.chapter 66,novelguide
265,0.21053064757192633,7,Bleak House.chapter 67,novelguide
266,0.22647701255150685,8,The Adventures of Huckleberry Finn.chapter 1,cliffnotes
267,0.22285397384558522,10,The Adventures of Huckleberry Finn.chapter 2,cliffnotes
268,0.19532249583383518,5,The Adventures of Huckleberry Finn.chapter 3,cliffnotes
269,0.23969681669221046,7,The Adventures of Huckleberry Finn.chapter 4,cliffnotes
270,0.28048349898416886,3,The Adventures of Huckleberry Finn.chapter 7,cliffnotes
271,0.2024829331560116,7,The Adventures of Huckleberry Finn.chapter 8,cliffnotes
272,0.23595891610777925,7,The Adventures of Huckleberry Finn.chapter 11,cliffnotes
273,0.20506910742330708,5,The Adventures of Huckleberry Finn.chapter 14,cliffnotes
274,0.2678758968168003,5,The Adventures of Huckleberry Finn.chapter 24,cliffnotes
275,0.21580384180965448,11,The Adventures of Huckleberry Finn.chapter 31,cliffnotes
276,0.1683725209586877,9,The Adventures of Huckleberry Finn.chapter 1,sparknotes
277,0.20373407549516362,10,The Adventures of Huckleberry Finn.chapter 2,sparknotes
278,0.15584286769887684,6,The Adventures of Huckleberry Finn.chapter 3,sparknotes
279,0.21986560169043365,6,The Adventures of Huckleberry Finn.chapter 4,sparknotes
280,0.20285639029716113,4,The Adventures of Huckleberry Finn.chapter 7,sparknotes
281,0.18747450882312441,7,The Adventures of Huckleberry Finn.chapter 8,sparknotes
282,0.19549467682727878,8,The Adventures of Huckleberry Finn.chapter 11,sparknotes
283,0.1797839069681944,3,The Adventures of Huckleberry Finn.chapter 14,sparknotes
284,0.23626670754656992,5,The Adventures of Huckleberry Finn.chapter 24,sparknotes
285,0.1875427935455115,13,The Adventures of Huckleberry Finn.chapter 31,sparknotes
286,0.2065445316101092,17,Anthem.chapter 1,gradesaver
287,0.2075975028778576,10,Anthem.chapter 2,gradesaver
288,0.19626332295704327,2,Anthem.chapter 3,gradesaver
289,0.18385391282089222,3,Anthem.chapter 4,gradesaver
290,0.23637745730329623,4,Anthem.chapter 5,gradesaver
291,0.22826414121478344,3,Anthem.chapter 6,gradesaver
292,0.21905812022102408,6,Anthem.chapter 7,gradesaver
293,0.20237420711020224,4,Anthem.chapter 8,gradesaver
294,0.19042365076173906,5,Anthem.chapter 9,gradesaver
295,0.2245886235964849,3,Anthem.chapter 10,gradesaver
296,0.22156677515665044,7,Anthem.chapter 11,gradesaver
297,0.2159076831615222,3,Anthem.chapter 12,gradesaver
298,0.15964645694036736,19,Anthem.chapter 1,shmoop
299,0.17181553377970119,11,Anthem.chapter 2,shmoop
300,0.20686615691404298,2,Anthem.chapter 3,shmoop
301,0.18429021535685272,2,Anthem.chapter 4,shmoop
302,0.19247753313759824,4,Anthem.chapter 5,shmoop
303,0.18169353139312464,3,Anthem.chapter 6,shmoop
304,0.20822555522855687,6,Anthem.chapter 7,shmoop
305,0.17909033519820938,4,Anthem.chapter 8,shmoop
306,0.1886199865891652,5,Anthem.chapter 9,shmoop
307,0.17798086271059144,3,Anthem.chapter 10,shmoop
308,0.21778173668795325,5,Anthem.chapter 11,shmoop
309,0.16064442458967393,3,Anthem.chapter 12,shmoop
310,0.20087043452253386,11,Anthem.chapter 1,cliffnotes
311,0.21450950844378905,8,Anthem.chapter 2,cliffnotes
312,0.22747539607307332,2,Anthem.chapter 3,cliffnotes
313,0.18983293116636424,2,Anthem.chapter 4,cliffnotes
314,0.20851425705819687,4,Anthem.chapter 5,cliffnotes
315,0.22374524643085464,3,Anthem.chapter 6,cliffnotes
316,0.22981302094847234,6,Anthem.chapter 7,cliffnotes
317,0.2205399855156661,5,Anthem.chapter 8,cliffnotes
318,0.19365226695904889,5,Anthem.chapter 9,cliffnotes
319,0.21961574132015532,3,Anthem.chapter 10,cliffnotes
320,0.2208537479701182,7,Anthem.chapter 11,cliffnotes
321,0.1985584614867485,3,Anthem.chapter 12,cliffnotes
322,0.2358938346392552,4,Anthem.chapter 5,sparknotes
323,0.25053842690213196,3,Anthem.chapter 6,sparknotes
324,0.23080829193938213,3,Anthem.chapter 10,sparknotes
325,0.24118178742785845,7,Anthem.chapter 11,sparknotes
326,0.19866777567229332,9,Anthem.chapter 1,novelguide
327,0.20769314190918475,9,Anthem.chapter 2,novelguide
328,0.2060600064579137,2,Anthem.chapter 3,novelguide
329,0.22408952370541457,2,Anthem.chapter 4,novelguide
330,0.21237879531841525,4,Anthem.chapter 5,novelguide
331,0.25003413631194654,2,Anthem.chapter 6,novelguide
332,0.23366752870537022,5,Anthem.chapter 7,novelguide
333,0.21090142417456417,4,Anthem.chapter 8,novelguide
334,0.21734913332852723,3,Anthem.chapter 9,novelguide
335,0.2608516062415652,3,Anthem.chapter 10,novelguide
336,0.21648644007096426,6,Anthem.chapter 11,novelguide
337,0.19613590444905246,3,Anthem.chapter 12,novelguide
338,0.16306671820951588,15,Ethan Frome.chapters 1-2,gradesaver
339,0.23165690203467074,14,Ethan Frome.chapter 3,gradesaver
340,0.21995959217634364,27,Ethan Frome.chapter 4,gradesaver
341,0.24467369330279415,13,Ethan Frome.chapter 5,gradesaver
342,0.21005398434459627,7,Ethan Frome.chapter 6,gradesaver
343,0.24303818991817638,21,Ethan Frome.chapter 7,gradesaver
344,0.22095550017351026,21,Ethan Frome.chapter 8,gradesaver
345,0.2207955698688428,23,Ethan Frome.chapter 1,shmoop
346,0.23054901167753056,31,Ethan Frome.chapter 2,shmoop
347,0.18656599600309767,21,Ethan Frome.chapter 3,shmoop
348,0.21049140378137932,40,Ethan Frome.chapter 4,shmoop
349,0.210523961017424,24,Ethan Frome.chapter 5,shmoop
350,0.19175047708248588,15,Ethan Frome.chapter 6,shmoop
351,0.22998492950318297,32,Ethan Frome.chapter 7,shmoop
352,0.19673165925908107,21,Ethan Frome.chapter 8,shmoop
353,0.25767524135697517,29,Ethan Frome.chapter 9,shmoop
354,0.161216829297693,16,Ethan Frome.chapters 1-2,cliffnotes
355,0.22518343295640592,13,Ethan Frome.chapter 5,sparknotes
356,0.23690391913577125,10,Ethan Frome.chapter 6,sparknotes
357,0.2110604787899374,22,Ethan Frome.chapter 1,pinkmonkey
358,0.2533715395746646,27,Ethan Frome.chapter 2,pinkmonkey
359,0.21411649671962418,21,Ethan Frome.chapter 3,pinkmonkey
360,0.22832028848965832,29,Ethan Frome.chapter 4,pinkmonkey
361,0.23661032922814634,19,Ethan Frome.chapter 5,pinkmonkey
362,0.20750217748827954,13,Ethan Frome.chapter 6,pinkmonkey
363,0.23593445755259027,38,Ethan Frome.chapter 7,pinkmonkey
364,0.22733761208088862,28,Ethan Frome.chapter 8,pinkmonkey
365,0.2637684600948063,41,Ethan Frome.chapter 9,pinkmonkey
366,0.24229512730363428,21,Ethan Frome.chapter 1,novelguide
367,0.2642278559903557,24,Ethan Frome.chapter 2,novelguide
368,0.2318190268107662,20,Ethan Frome.chapter 3,novelguide
369,0.23950735381432273,32,Ethan Frome.chapter 4,novelguide
370,0.24943462317125897,20,Ethan Frome.chapter 5,novelguide
371,0.2093923545006254,12,Ethan Frome.chapter 6,novelguide
372,0.25314838555756525,31,Ethan Frome.chapter 7,novelguide
373,0.21981162961421452,31,Ethan Frome.chapter 8,novelguide
374,0.2698208640481654,42,Ethan Frome.chapter 9,novelguide
375,0.1748843238744527,19,The Jungle.chapter 1,gradesaver
376,0.17522387340672985,17,The Jungle.chapter 2,gradesaver
377,0.18537707820703184,7,The Jungle.chapter 3,gradesaver
378,0.23115968157814726,17,The Jungle.chapter 4,gradesaver
379,0.1978521992567942,14,The Jungle.chapter 5,gradesaver
380,0.17596837807611262,10,The Jungle.chapter 6,gradesaver
381,0.16796940896146392,8,The Jungle.chapter 7,gradesaver
382,0.16819282364000507,12,The Jungle.chapter 8,gradesaver
383,0.1746708050566055,8,The Jungle.chapter 9,gradesaver
384,0.20957324506345545,16,The Jungle.chapter 10,gradesaver
385,0.17293068275631196,6,The Jungle.chapter 11,gradesaver
386,0.1919723716691927,7,The Jungle.chapter 12,gradesaver
387,0.18015794920149478,10,The Jungle.chapter 13,gradesaver
388,0.16387381742482787,9,The Jungle.chapter 14,gradesaver
389,0.2146514306051295,12,The Jungle.chapter 15,gradesaver
390,0.1798670742671393,8,The Jungle.chapter 16,gradesaver
391,0.20757884733348156,16,The Jungle.chapter 17,gradesaver
392,0.20339664067995886,10,The Jungle.chapter 18,gradesaver
393,0.22534600580937433,11,The Jungle.chapter 19,gradesaver
394,0.1776262750989632,8,The Jungle.chapter 20,gradesaver
395,0.18540965364745657,10,The Jungle.chapter 21,gradesaver
396,0.21904525225452812,17,The Jungle.chapter 22,gradesaver
397,0.18097920640790988,9,The Jungle.chapter 23,gradesaver
398,0.20212830800953271,11,The Jungle.chapter 24,gradesaver
399,0.22345424570571146,20,The Jungle.chapter 25,gradesaver
400,0.21043839969020886,13,The Jungle.chapter 26,gradesaver
401,0.2088099944553757,14,The Jungle.chapter 27,gradesaver
402,0.18653509929011247,15,The Jungle.chapter 28,gradesaver
403,0.2111578576502692,10,The Jungle.chapter 29,gradesaver
404,0.18258935391504758,9,The Jungle.chapter 30,gradesaver
405,0.20230354474834886,11,The Jungle.chapter 31,gradesaver
406,0.16344242404156714,20,The Jungle.chapter 1,shmoop
407,0.1715164676385679,20,The Jungle.chapter 2,shmoop
408,0.1716449667105462,7,The Jungle.chapter 3,shmoop
409,0.1937588513564867,21,The Jungle.chapter 4,shmoop
410,0.16811872889258594,14,The Jungle.chapter 5,shmoop
411,0.17075507777609014,11,The Jungle.chapter 6,shmoop
412,0.16497101310167786,8,The Jungle.chapter 7,shmoop
413,0.18299144616040508,13,The Jungle.chapter 8,shmoop
414,0.17688650155760247,8,The Jungle.chapter 9,shmoop
415,0.2019528095548473,17,The Jungle.chapter 10,shmoop
416,0.18010847675917005,6,The Jungle.chapter 11,shmoop
417,0.18647896320065147,7,The Jungle.chapter 12,shmoop
418,0.17761236895220736,12,The Jungle.chapter 13,shmoop
419,0.15544014011959195,10,The Jungle.chapter 14,shmoop
420,0.21058661458334713,12,The Jungle.chapter 15,shmoop
421,0.16188548599765415,8,The Jungle.chapter 16,shmoop
422,0.17863895782421801,20,The Jungle.chapter 17,shmoop
423,0.1956019556674846,10,The Jungle.chapter 18,shmoop
424,0.2052947912982177,11,The Jungle.chapter 19,shmoop
425,0.17298695879295387,8,The Jungle.chapter 20,shmoop
426,0.1750456023773177,12,The Jungle.chapter 21,shmoop
427,0.198074263510427,18,The Jungle.chapter 22,shmoop
428,0.17368138613681558,8,The Jungle.chapter 23,shmoop
429,0.19710591291310928,11,The Jungle.chapter 24,shmoop
430,0.2056348990212544,26,The Jungle.chapter 25,shmoop
431,0.19158229495072462,19,The Jungle.chapter 26,shmoop
432,0.19760005311947107,19,The Jungle.chapter 27,shmoop
433,0.16272810871179563,19,The Jungle.chapter 28,shmoop
434,0.17992441552776486,15,The Jungle.chapter 29,shmoop
435,0.1827064859125004,12,The Jungle.chapter 30,shmoop
436,0.16066939709007003,10,The Jungle.chapter 31,shmoop
437,0.19692896005318564,7,The Jungle.chapter 1,cliffnotes
438,0.18458132224722348,5,The Jungle.chapter 2,cliffnotes
439,0.23080130582039127,4,The Jungle.chapter 3,cliffnotes
440,0.22258297080190093,8,The Jungle.chapter 4,cliffnotes
441,0.21112009911741536,9,The Jungle.chapter 5,cliffnotes
442,0.22382090734609816,5,The Jungle.chapter 6,cliffnotes
443,0.19680738876935744,5,The Jungle.chapter 7,cliffnotes
444,0.20344247125820084,3,The Jungle.chapter 8,cliffnotes
445,0.24416490193963947,4,The Jungle.chapter 9,cliffnotes
