,rouge-1n,number of Unique sentences,chapter-title,source
49,0.18123921135759627,12,bleak-house-chapter-44,shmoop
50,0.19072993223268866,10,bleak-house-chapter-45,shmoop
51,0.21695366012308318,11,bleak-house-chapter-46,shmoop
52,0.2118878700003771,11,bleak-house-chapter-47,shmoop
53,0.2344154040540146,13,bleak-house-chapter-48,shmoop
54,0.22085330867799327,7,bleak-house-chapter-49,shmoop
55,0.18443887915083,9,bleak-house-chapter-50,shmoop
56,0.1798680120134193,10,bleak-house-chapter-51,shmoop
57,0.2006876557902109,9,bleak-house-chapter-52,shmoop
58,0.17173166024256475,7,bleak-house-chapter-53,shmoop
59,0.2080187949355901,13,bleak-house-chapter-54,shmoop
60,0.2249150007200651,7,bleak-house-chapter-55,shmoop
61,0.26115504394455163,9,bleak-house-chapter-56,shmoop
62,0.19722428114670165,16,bleak-house-chapter-57,shmoop
63,0.20158964821896994,10,bleak-house-chapter-58,shmoop
64,0.2352461670184669,13,bleak-house-chapter-59,shmoop
65,0.24660151721560844,9,bleak-house-chapter-60,shmoop
66,0.1814669455074746,12,bleak-house-chapter-61,shmoop
67,0.21931709189183818,6,bleak-house-chapter-62,shmoop
68,0.22948732481437262,10,bleak-house-chapter-63,shmoop
69,0.23402308427415205,8,bleak-house-chapter-64,shmoop
70,0.20518406409524603,6,bleak-house-chapter-65,shmoop
71,0.26042242173337365,4,bleak-house-chapter-66,shmoop
72,0.21277141975253308,7,bleak-house-chapter-67,shmoop
73,0.26591729219487353,3,bleak-house-chapter-1,cliffnotes
74,0.26861247411134725,6,bleak-house-chapter-2,cliffnotes
75,0.32018827453890414,5,bleak-house-chapter-3,cliffnotes
76,0.23511328188599556,6,bleak-house-chapter-4,cliffnotes
77,0.2455759593458694,8,bleak-house-chapter-5,cliffnotes
78,0.26491317731272424,4,bleak-house-chapter-6,cliffnotes
79,0.31782349590260567,9,bleak-house-chapter-7,cliffnotes
80,0.26000915304964806,7,bleak-house-chapter-8,cliffnotes
81,0.28360034433136544,7,bleak-house-chapter-9,cliffnotes
82,0.23862717398277042,6,bleak-house-chapter-12,cliffnotes
83,0.2529461369191108,4,bleak-house-chapter-13,cliffnotes
84,0.22711489221527184,5,bleak-house-chapter-14,cliffnotes
85,0.286948462910021,3,bleak-house-chapter-15,cliffnotes
86,0.29084013703339623,3,bleak-house-chapter-16,cliffnotes
87,0.2955226300487362,6,bleak-house-chapter-17,cliffnotes
88,0.236741216500753,7,bleak-house-chapter-18,cliffnotes
89,0.3035403244278545,7,bleak-house-chapter-19,cliffnotes
90,0.22861055615320938,5,bleak-house-chapter-22,cliffnotes
91,0.33957338285211547,5,bleak-house-chapter-23,cliffnotes
92,0.2850352325491455,5,bleak-house-chapter-24,cliffnotes
93,0.2921593526823983,3,bleak-house-chapter-25,cliffnotes
94,0.2739907546410963,4,bleak-house-chapter-26,cliffnotes
95,0.2875137126437614,6,bleak-house-chapter-27,cliffnotes
96,0.28648585348120675,4,bleak-house-chapter-28,cliffnotes
97,0.27646681179403565,5,bleak-house-chapter-29,cliffnotes
98,0.29112575120046985,4,bleak-house-chapter-30,cliffnotes
99,0.26486648050141387,5,bleak-house-chapter-31,cliffnotes
100,0.2598559800586668,9,bleak-house-chapter-32,cliffnotes
101,0.24899341088959379,3,bleak-house-chapter-33,cliffnotes
102,0.35220145254011676,4,bleak-house-chapter-34,cliffnotes
103,0.31307099929993704,3,bleak-house-chapter-35,cliffnotes
104,0.29750179700471796,5,bleak-house-chapter-36,cliffnotes
105,0.280981656591437,7,bleak-house-chapter-37,cliffnotes
106,0.21189779680070908,3,bleak-house-chapter-38,cliffnotes
107,0.23291320402358875,5,bleak-house-chapter-39,cliffnotes
108,0.29270668499003816,4,bleak-house-chapter-40,cliffnotes
109,0.2886896105744389,4,bleak-house-chapter-41,cliffnotes
110,0.21125001418310108,5,bleak-house-chapter-42,cliffnotes
111,0.281284155260004,7,bleak-house-chapter-43,cliffnotes
112,0.26583657552811313,5,bleak-house-chapter-44,cliffnotes
113,0.2528941700267163,6,bleak-house-chapter-45,cliffnotes
114,0.256002505065251,7,bleak-house-chapter-46,cliffnotes
115,0.24796825619347632,6,bleak-house-chapter-47,cliffnotes
116,0.2880510333407326,5,bleak-house-chapter-48,cliffnotes
117,0.2438099591228868,6,bleak-house-chapter-49,cliffnotes
118,0.2933802889602259,8,bleak-house-chapter-50,cliffnotes
119,0.29397931267441346,5,bleak-house-chapter-51,cliffnotes
120,0.2814851404110018,4,bleak-house-chapter-52,cliffnotes
121,0.26898429818585384,6,bleak-house-chapter-55,cliffnotes
122,0.32788255156127555,6,bleak-house-chapter-56,cliffnotes
123,0.2783663973458612,5,bleak-house-chapter-57,cliffnotes
124,0.27767001750936054,5,bleak-house-chapter-58,cliffnotes
125,0.2897791310445448,8,bleak-house-chapter-59,cliffnotes
126,0.3043274213831837,7,bleak-house-chapter-60,cliffnotes
127,0.28418411133696214,6,bleak-house-chapter-61,cliffnotes
128,0.31300015857819374,4,bleak-house-chapter-62,cliffnotes
129,0.30923634172886877,5,bleak-house-chapter-63,cliffnotes
130,0.30309492060834725,7,bleak-house-chapter-64,cliffnotes
131,0.23440211035686068,7,bleak-house-chapter-67,cliffnotes
132,0.24722007189048226,6,bleak-house-chapter-1,sparknotes
133,0.24679640107091813,7,bleak-house-chapter-2,sparknotes
134,0.2556192552067165,17,bleak-house-chapter-3,sparknotes
135,0.25646266471091467,8,bleak-house-chapter-4,sparknotes
136,0.2244782903088419,11,bleak-house-chapter-5,sparknotes
137,0.236426110840242,12,bleak-house-chapter-6,sparknotes
138,0.28893162571044223,15,bleak-house-chapter-7,sparknotes
139,0.24133225686058302,20,bleak-house-chapter-8,sparknotes
140,0.24601107970036892,11,bleak-house-chapter-9,sparknotes
141,0.24140844394148747,8,bleak-house-chapter-10,sparknotes
142,0.27347143426568277,9,bleak-house-chapter-11,sparknotes
143,0.2556111260593857,11,bleak-house-chapter-12,sparknotes
144,0.24577614098354492,9,bleak-house-chapter-13,sparknotes
145,0.2722137993934745,9,bleak-house-chapter-14,sparknotes
146,0.22359252042091926,9,bleak-house-chapter-15,sparknotes
147,0.22216699865458653,10,bleak-house-chapter-16,sparknotes
148,0.23750250898612182,10,bleak-house-chapter-17,sparknotes
149,0.2403991223367274,14,bleak-house-chapter-18,sparknotes
150,0.27453737983569204,9,bleak-house-chapter-19,sparknotes
151,0.25899607031113075,9,bleak-house-chapter-20,sparknotes
152,0.22820372476495795,8,bleak-house-chapter-21,sparknotes
153,0.2528797315640882,12,bleak-house-chapter-22,sparknotes
154,0.25760738034612185,9,bleak-house-chapter-23,sparknotes
155,0.26270127841790436,15,bleak-house-chapter-24,sparknotes
156,0.25221270901348947,7,bleak-house-chapter-25,sparknotes
157,0.27814749367023683,7,bleak-house-chapter-26,sparknotes
158,0.24769284827092175,9,bleak-house-chapter-27,sparknotes
159,0.2579034685093285,12,bleak-house-chapter-28,sparknotes
160,0.26463058233604525,11,bleak-house-chapter-29,sparknotes
161,0.2603706797568768,9,bleak-house-chapter-30,sparknotes
162,0.2489663173667216,13,bleak-house-chapter-31,sparknotes
163,0.23514369450106928,10,bleak-house-chapter-32,sparknotes
164,0.21836536700437015,8,bleak-house-chapter-33,sparknotes
165,0.26607670593692484,8,bleak-house-chapter-34,sparknotes
166,0.2617451141446479,13,bleak-house-chapter-35,sparknotes
167,0.27649942561752194,7,bleak-house-chapter-36,sparknotes
168,0.29421021274849646,8,bleak-house-chapter-37,sparknotes
169,0.2623319079958044,5,bleak-house-chapter-38,sparknotes
170,0.20256951933517145,5,bleak-house-chapter-39,sparknotes
171,0.233989181937154,9,bleak-house-chapter-40,sparknotes
172,0.2767497916263007,8,bleak-house-chapter-41,sparknotes
173,0.24251921954541494,9,bleak-house-chapter-42,sparknotes
174,0.27099908499753866,11,bleak-house-chapter-43,sparknotes
175,0.26439320784494097,7,bleak-house-chapter-44,sparknotes
176,0.2510931855300215,12,bleak-house-chapter-45,sparknotes
177,0.2408097281137375,11,bleak-house-chapter-46,sparknotes
178,0.2471091380071726,11,bleak-house-chapter-47,sparknotes
179,0.26068935424484224,13,bleak-house-chapter-48,sparknotes
180,0.2571917400518154,8,bleak-house-chapter-49,sparknotes
181,0.2530285892415201,8,bleak-house-chapter-50,sparknotes
182,0.2516865716391974,10,bleak-house-chapter-51,sparknotes
183,0.25105585234403893,9,bleak-house-chapter-52,sparknotes
184,0.23581453112078077,7,bleak-house-chapter-53,sparknotes
185,0.2672118991925079,19,bleak-house-chapter-54,sparknotes
186,0.23165942917248272,8,bleak-house-chapter-55,sparknotes
187,0.2663603074668604,8,bleak-house-chapter-56,sparknotes
188,0.2426044576551456,16,bleak-house-chapter-57,sparknotes
189,0.2622483851494548,10,bleak-house-chapter-58,sparknotes
190,0.26143972646081,13,bleak-house-chapter-59,sparknotes
191,0.2768683879065312,9,bleak-house-chapter-60,sparknotes
192,0.25845192529384403,10,bleak-house-chapter-61,sparknotes
193,0.2525343882558591,7,bleak-house-chapter-62,sparknotes
194,0.273743786104873,9,bleak-house-chapter-63,sparknotes
195,0.2696338941879668,9,bleak-house-chapter-64,sparknotes
196,0.2794269027068925,7,bleak-house-chapter-65,sparknotes
197,0.23030052662887635,4,bleak-house-chapter-66,sparknotes
198,0.24328416940315248,8,bleak-house-chapter-67,sparknotes
199,0.21995350677642353,5,bleak-house-chapter-1,novelguide
200,0.2554187811374808,7,bleak-house-chapter-2,novelguide
201,0.26297741128433677,15,bleak-house-chapter-3,novelguide
202,0.2679779611449262,8,bleak-house-chapter-4,novelguide
203,0.23907608718255355,10,bleak-house-chapter-5,novelguide
204,0.23256443057162599,12,bleak-house-chapter-6,novelguide
205,0.2971689373605146,16,bleak-house-chapter-7,novelguide
206,0.24244752209222356,16,bleak-house-chapter-8,novelguide
207,0.2742768569203989,11,bleak-house-chapter-9,novelguide
208,0.30782550311717616,9,bleak-house-chapter-10,novelguide
209,0.2607009098826072,9,bleak-house-chapter-11,novelguide
210,0.2502753339687782,9,bleak-house-chapter-12,novelguide
211,0.22287157156568596,13,bleak-house-chapter-13,novelguide
212,0.2572164776663199,12,bleak-house-chapter-14,novelguide
213,0.23021717946900674,9,bleak-house-chapter-15,novelguide
214,0.23627946896049445,9,bleak-house-chapter-16,novelguide
215,0.2799601734636676,11,bleak-house-chapter-17,novelguide
216,0.24830864202114838,15,bleak-house-chapter-18,novelguide
217,0.2737204345232717,9,bleak-house-chapter-19,novelguide
218,0.30733768048228727,7,bleak-house-chapter-20,novelguide
219,0.27097642796337595,7,bleak-house-chapter-21,novelguide
220,0.24498898321424134,16,bleak-house-chapter-22,novelguide
221,0.28913516632787667,10,bleak-house-chapter-23,novelguide
222,0.2736191934468363,16,bleak-house-chapter-24,novelguide
223,0.25372639692151644,8,bleak-house-chapter-25,novelguide
224,0.2719389915116685,8,bleak-house-chapter-26,novelguide
225,0.2598031806928005,9,bleak-house-chapter-27,novelguide
226,0.2579242575355899,10,bleak-house-chapter-28,novelguide
227,0.27308617392529305,13,bleak-house-chapter-29,novelguide
228,0.24869189413082646,11,bleak-house-chapter-30,novelguide
229,0.24847913437952943,12,bleak-house-chapter-31,novelguide
230,0.2608933682998029,9,bleak-house-chapter-32,novelguide
231,0.2068178967798974,10,bleak-house-chapter-33,novelguide
232,0.30259227375928616,9,bleak-house-chapter-34,novelguide
233,0.2582908857216588,10,bleak-house-chapter-35,novelguide
234,0.25536898458513674,11,bleak-house-chapter-36,novelguide
235,0.2825925802471121,10,bleak-house-chapter-37,novelguide
236,0.26977137362959586,6,bleak-house-chapter-38,novelguide
237,0.2136354601141847,8,bleak-house-chapter-39,novelguide
238,0.265489622658855,7,bleak-house-chapter-40,novelguide
239,0.2841922443826344,10,bleak-house-chapter-41,novelguide
240,0.27967424121162476,8,bleak-house-chapter-42,novelguide
241,0.26657867098970967,9,bleak-house-chapter-43,novelguide
242,0.2461900361914978,7,bleak-house-chapter-44,novelguide
243,0.252212245035576,10,bleak-house-chapter-45,novelguide
244,0.27002835005898873,10,bleak-house-chapter-46,novelguide
245,0.27318161519638556,12,bleak-house-chapter-47,novelguide
246,0.289433498620495,11,bleak-house-chapter-48,novelguide
247,0.2577818034692981,8,bleak-house-chapter-49,novelguide
248,0.2919307552339126,8,bleak-house-chapter-50,novelguide
249,0.26374166348926786,8,bleak-house-chapter-51,novelguide
250,0.2662628477941857,10,bleak-house-chapter-52,novelguide
251,0.27548081608995356,6,bleak-house-chapter-53,novelguide
252,0.2921285623604324,17,bleak-house-chapter-54,novelguide
253,0.2794921042429575,8,bleak-house-chapter-55,novelguide
254,0.29851907900384156,7,bleak-house-chapter-56,novelguide
255,0.25529745723514424,15,bleak-house-chapter-57,novelguide
256,0.24704307684147797,11,bleak-house-chapter-58,novelguide
257,0.23852628990875321,14,bleak-house-chapter-59,novelguide
258,0.34228242282107385,7,bleak-house-chapter-60,novelguide
259,0.2425052938277381,9,bleak-house-chapter-61,novelguide
260,0.24130424445270857,7,bleak-house-chapter-62,novelguide
261,0.2944287644252401,9,bleak-house-chapter-63,novelguide
262,0.3013454298072628,7,bleak-house-chapter-64,novelguide
263,0.26620722780349493,9,bleak-house-chapter-65,novelguide
264,0.2710250222025684,4,bleak-house-chapter-66,novelguide
265,0.28039799706233165,7,bleak-house-chapter-67,novelguide
266,0.3036778069958662,8,the-adventures-of-huckleberry-finn-chapter-1,cliffnotes
267,0.30247115816224807,12,the-adventures-of-huckleberry-finn-chapter-2,cliffnotes
268,0.26074356020761263,6,the-adventures-of-huckleberry-finn-chapter-3,cliffnotes
269,0.3462562684204964,6,the-adventures-of-huckleberry-finn-chapter-4,cliffnotes
270,0.37239491202219266,4,the-adventures-of-huckleberry-finn-chapter-7,cliffnotes
271,0.27082743424616573,6,the-adventures-of-huckleberry-finn-chapter-8,cliffnotes
272,0.3251670943204443,8,the-adventures-of-huckleberry-finn-chapter-11,cliffnotes
273,0.2610622661162779,4,the-adventures-of-huckleberry-finn-chapter-14,cliffnotes
274,0.31159140649839656,5,the-adventures-of-huckleberry-finn-chapter-24,cliffnotes
275,0.2888151516452752,11,the-adventures-of-huckleberry-finn-chapter-31,cliffnotes
276,0.2337763474924688,9,the-adventures-of-huckleberry-finn-chapter-1,sparknotes
277,0.2788590030763548,10,the-adventures-of-huckleberry-finn-chapter-2,sparknotes
278,0.22423095306045573,5,the-adventures-of-huckleberry-finn-chapter-3,sparknotes
279,0.29910161526111645,7,the-adventures-of-huckleberry-finn-chapter-4,sparknotes
280,0.27204873006709085,4,the-adventures-of-huckleberry-finn-chapter-7,sparknotes
281,0.2597155472305335,7,the-adventures-of-huckleberry-finn-chapter-8,sparknotes
282,0.26655682259624597,8,the-adventures-of-huckleberry-finn-chapter-11,sparknotes
283,0.24065060407898028,4,the-adventures-of-huckleberry-finn-chapter-14,sparknotes
284,0.28015857297333346,5,the-adventures-of-huckleberry-finn-chapter-24,sparknotes
285,0.25845505708621486,11,the-adventures-of-huckleberry-finn-chapter-31,sparknotes
286,0.28646456535208104,13,anthem-chapter-1,gradesaver
287,0.3004471037870918,10,anthem-chapter-2,gradesaver
288,0.2824389073236491,2,anthem-chapter-3,gradesaver
289,0.26365158423987134,3,anthem-chapter-4,gradesaver
290,0.3157273685607798,4,anthem-chapter-5,gradesaver
291,0.2921258614659972,3,anthem-chapter-6,gradesaver
292,0.2952489442271081,5,anthem-chapter-7,gradesaver
293,0.28845159192824943,4,anthem-chapter-8,gradesaver
294,0.27383348047525463,4,anthem-chapter-9,gradesaver
295,0.2835324173500768,3,anthem-chapter-10,gradesaver
296,0.2859146203024028,7,anthem-chapter-11,gradesaver
297,0.303166708572529,3,anthem-chapter-12,gradesaver
298,0.21386266207618532,21,anthem-chapter-1,shmoop
299,0.23484400879999848,11,anthem-chapter-2,shmoop
300,0.26419533633873127,2,anthem-chapter-3,shmoop
301,0.22640238524442619,2,anthem-chapter-4,shmoop
302,0.24573555823893745,4,anthem-chapter-5,shmoop
303,0.2336109488302051,3,anthem-chapter-6,shmoop
304,0.27705598279302046,6,anthem-chapter-7,shmoop
305,0.2330248536291636,4,anthem-chapter-8,shmoop
306,0.25833379360677056,5,anthem-chapter-9,shmoop
307,0.22250144937694882,3,anthem-chapter-10,shmoop
308,0.26379710899626857,5,anthem-chapter-11,shmoop
309,0.22203696965370062,3,anthem-chapter-12,shmoop
310,0.2625840118199179,12,anthem-chapter-1,cliffnotes
311,0.27984523367835346,10,anthem-chapter-2,cliffnotes
312,0.3044978467502523,2,anthem-chapter-3,cliffnotes
313,0.2334558071192673,2,anthem-chapter-4,cliffnotes
314,0.27614121036554806,4,anthem-chapter-5,cliffnotes
315,0.28981925325496466,3,anthem-chapter-6,cliffnotes
316,0.2892009563172839,6,anthem-chapter-7,cliffnotes
317,0.2866972038063886,5,anthem-chapter-8,cliffnotes
318,0.2649141281129206,5,anthem-chapter-9,cliffnotes
319,0.2927606774825775,3,anthem-chapter-10,cliffnotes
320,0.2731276917405777,7,anthem-chapter-11,cliffnotes
321,0.26896607584237653,3,anthem-chapter-12,cliffnotes
322,0.27999989534335434,7,anthem-chapter-1,sparknotes
323,0.3117382020931215,8,anthem-chapter-2,sparknotes
324,0.2777048093527466,2,anthem-chapter-3,sparknotes
325,0.2637895614510103,3,anthem-chapter-4,sparknotes
326,0.3047102495407907,4,anthem-chapter-5,sparknotes
327,0.33010723957469246,2,anthem-chapter-6,sparknotes
328,0.294707122407704,6,anthem-chapter-7,sparknotes
329,0.3003876711375484,5,anthem-chapter-8,sparknotes
330,0.2971449857184726,5,anthem-chapter-9,sparknotes
331,0.29246685682144324,3,anthem-chapter-10,sparknotes
332,0.2976029413424205,5,anthem-chapter-11,sparknotes
333,0.26505883080556913,3,anthem-chapter-12,sparknotes
334,0.26045930725736793,11,anthem-chapter-1,novelguide
335,0.281536747632644,6,anthem-chapter-2,novelguide
336,0.2771015132934556,2,anthem-chapter-3,novelguide
337,0.2671079773354896,3,anthem-chapter-4,novelguide
338,0.28645223454957697,4,anthem-chapter-5,novelguide
339,0.31800612373326465,2,anthem-chapter-6,novelguide
340,0.31761580584655913,6,anthem-chapter-7,novelguide
341,0.2977016937048801,3,anthem-chapter-8,novelguide
342,0.29349010318098834,4,anthem-chapter-9,novelguide
343,0.30874405699213836,2,anthem-chapter-10,novelguide
344,0.26662910511962873,5,anthem-chapter-11,novelguide
345,0.3029264880748407,1,anthem-chapter-12,novelguide
346,0.21346068375899327,13,ethan-frome-chapter-1-chapter-2,gradesaver
347,0.28638278105971754,15,ethan-frome-chapter-3,gradesaver
348,0.2816841913125075,22,ethan-frome-chapter-4,gradesaver
349,0.31579035449965087,13,ethan-frome-chapter-5,gradesaver
350,0.25563265341512365,10,ethan-frome-chapter-6,gradesaver
351,0.2863986992953441,23,ethan-frome-chapter-7,gradesaver
352,0.28312356810714473,18,ethan-frome-chapter-8,gradesaver
353,0.25742465570891443,26,ethan-frome-chapter-1,shmoop
354,0.26471845836230656,29,ethan-frome-chapter-2,shmoop
355,0.2350612533210885,22,ethan-frome-chapter-3,shmoop
356,0.2575546560097206,41,ethan-frome-chapter-4,shmoop
357,0.25845340167830594,22,ethan-frome-chapter-5,shmoop
358,0.24302241046115935,14,ethan-frome-chapter-6,shmoop
359,0.27482617579526836,33,ethan-frome-chapter-7,shmoop
360,0.24754222324459332,22,ethan-frome-chapter-8,shmoop
361,0.3023199892444777,27,ethan-frome-chapter-9,shmoop
362,0.2313344571190017,14,ethan-frome-chapter-1-chapter-2,cliffnotes
363,0.3188372290841795,11,ethan-frome-chapter-1,sparknotes
364,0.3072996309562735,20,ethan-frome-chapter-2,sparknotes
365,0.3221684366119206,10,ethan-frome-chapter-3,sparknotes
366,0.30794771653738506,21,ethan-frome-chapter-4,sparknotes
367,0.2978251589987523,12,ethan-frome-chapter-5,sparknotes
368,0.2976842490723921,9,ethan-frome-chapter-6,sparknotes
369,0.2965377264006376,27,ethan-frome-chapter-7,sparknotes
370,0.2899883476391403,18,ethan-frome-chapter-8,sparknotes
371,0.32948988749183816,35,ethan-frome-chapter-9,sparknotes
372,0.2561712616022959,23,ethan-frome-chapter-1,pinkmonkey
373,0.2919102799258644,27,ethan-frome-chapter-2,pinkmonkey
374,0.26427649539704884,17,ethan-frome-chapter-3,pinkmonkey
375,0.2889325159970232,36,ethan-frome-chapter-4,pinkmonkey
376,0.30838891882490155,18,ethan-frome-chapter-5,pinkmonkey
377,0.2667205926336588,12,ethan-frome-chapter-6,pinkmonkey
378,0.2856720777009404,39,ethan-frome-chapter-7,pinkmonkey
379,0.2785631135202429,27,ethan-frome-chapter-8,pinkmonkey
380,0.31760868717480917,37,ethan-frome-chapter-9,pinkmonkey
381,0.28944400223573935,19,ethan-frome-chapter-1,novelguide
382,0.3185511964082628,24,ethan-frome-chapter-2,novelguide
383,0.30055286078717325,19,ethan-frome-chapter-3,novelguide
384,0.30236899601143935,31,ethan-frome-chapter-4,novelguide
385,0.3102352276394571,18,ethan-frome-chapter-5,novelguide
386,0.2759954671190478,11,ethan-frome-chapter-6,novelguide
387,0.3187957912195353,28,ethan-frome-chapter-7,novelguide
388,0.28089546553945177,30,ethan-frome-chapter-8,novelguide
389,0.33975996844555095,39,ethan-frome-chapter-9,novelguide
390,0.222353070088093,19,the-jungle-chapter-1,gradesaver
391,0.2299289746859238,18,the-jungle-chapter-2,gradesaver
392,0.22862042888262202,7,the-jungle-chapter-3,gradesaver
393,0.29660566947942163,19,the-jungle-chapter-4,gradesaver
394,0.2597475125531303,11,the-jungle-chapter-5,gradesaver
395,0.22793374961886345,12,the-jungle-chapter-6,gradesaver
396,0.22195948056777803,8,the-jungle-chapter-7,gradesaver
397,0.22186480305593778,12,the-jungle-chapter-8,gradesaver
398,0.22317663096673454,8,the-jungle-chapter-9,gradesaver
399,0.2664885093226066,15,the-jungle-chapter-10,gradesaver
400,0.22712960688315317,6,the-jungle-chapter-11,gradesaver
401,0.23567172993372618,6,the-jungle-chapter-12,gradesaver
402,0.2286434913357419,11,the-jungle-chapter-13,gradesaver
403,0.2086562986347622,10,the-jungle-chapter-14,gradesaver
404,0.2776913002887055,12,the-jungle-chapter-15,gradesaver
405,0.23685133216068244,8,the-jungle-chapter-16,gradesaver
406,0.2619209087030017,17,the-jungle-chapter-17,gradesaver
407,0.2640417152227849,9,the-jungle-chapter-18,gradesaver
408,0.28985253745696204,11,the-jungle-chapter-19,gradesaver
409,0.24599570448826438,9,the-jungle-chapter-20,gradesaver
410,0.24306974159019554,10,the-jungle-chapter-21,gradesaver
411,0.2834229233372027,16,the-jungle-chapter-22,gradesaver
412,0.23310186859352425,10,the-jungle-chapter-23,gradesaver
413,0.2699369758641672,11,the-jungle-chapter-24,gradesaver
414,0.2840002020004097,22,the-jungle-chapter-25,gradesaver
415,0.27172431501942546,13,the-jungle-chapter-26,gradesaver
416,0.2716991355676595,17,the-jungle-chapter-27,gradesaver
417,0.23745020072067224,17,the-jungle-chapter-28,gradesaver
418,0.2699234833315823,11,the-jungle-chapter-29,gradesaver
419,0.22006562247339514,10,the-jungle-chapter-30,gradesaver
420,0.24978773645478572,9,the-jungle-chapter-31,gradesaver
421,0.20542059460615048,19,the-jungle-chapter-1,shmoop
422,0.22848757473541834,17,the-jungle-chapter-2,shmoop
423,0.2125394731026425,7,the-jungle-chapter-3,shmoop
424,0.24832515631729465,24,the-jungle-chapter-4,shmoop
425,0.2176366750811148,12,the-jungle-chapter-5,shmoop
426,0.2191190718882574,10,the-jungle-chapter-6,shmoop
427,0.21622815799190534,8,the-jungle-chapter-7,shmoop
428,0.24335886394897818,11,the-jungle-chapter-8,shmoop
429,0.226822472324855,8,the-jungle-chapter-9,shmoop
430,0.25383205894749744,15,the-jungle-chapter-10,shmoop
431,0.22914903219975655,6,the-jungle-chapter-11,shmoop
432,0.2412619273661466,7,the-jungle-chapter-12,shmoop
433,0.22512726350907672,11,the-jungle-chapter-13,shmoop
434,0.19889079022798906,10,the-jungle-chapter-14,shmoop
435,0.27869802708894414,11,the-jungle-chapter-15,shmoop
436,0.21111711057087987,6,the-jungle-chapter-16,shmoop
437,0.2233004652100449,21,the-jungle-chapter-17,shmoop
438,0.24898863009897876,10,the-jungle-chapter-18,shmoop
439,0.2520220717084633,12,the-jungle-chapter-19,shmoop
440,0.23879931889745798,9,the-jungle-chapter-20,shmoop
441,0.220087151845736,11,the-jungle-chapter-21,shmoop
442,0.24395363084460728,17,the-jungle-chapter-22,shmoop
443,0.2256104885524389,9,the-jungle-chapter-23,shmoop
444,0.24051421067033604,11,the-jungle-chapter-24,shmoop
445,0.2564314961318617,21,the-jungle-chapter-25,shmoop
446,0.23850611827765367,19,the-jungle-chapter-26,shmoop
447,0.24817406419839763,18,the-jungle-chapter-27,shmoop
