,meteor,number of Unique sentences,chapter-title,source
174,0.27930542297809824,6,Jane Eyre.volume 2.chapter 22,bookwolf
175,0.2827899488560946,10,Jane Eyre.volume 3.chapter 26,bookwolf
176,0.3123401802879488,4,Jane Eyre.volume 1.chapter 1,novelguide
177,0.26144766246301127,3,Jane Eyre.volume 1.chapter 2,novelguide
178,0.3148314816040949,6,Jane Eyre.volume 1.chapter 3,novelguide
179,0.30602413160862024,7,Jane Eyre.volume 1.chapter 4,novelguide
180,0.2598302503008393,5,Jane Eyre.volume 1.chapter 5,novelguide
181,0.24347024085521873,4,Jane Eyre.volume 1.chapter 6,novelguide
182,0.2616362511242582,2,Jane Eyre.volume 1.chapter 7,novelguide
183,0.32380614485009496,4,Jane Eyre.volume 1.chapter 8,novelguide
184,0.3121670415110715,5,Jane Eyre.volume 1.chapter 9,novelguide
185,0.298175029491471,7,Jane Eyre.volume 1.chapter 10,novelguide
186,0.3052916855512238,10,Jane Eyre.volume 1.chapter 11,novelguide
187,0.31477892699945187,5,Jane Eyre.volume 1.chapter 12,novelguide
188,0.2532423015829491,5,Jane Eyre.volume 1.chapter 13,novelguide
189,0.3217849232182691,7,Jane Eyre.volume 1.chapter 14,novelguide
190,0.30951019216092107,14,Jane Eyre.volume 1.chapter 15,novelguide
191,0.23544854408029167,4,Jane Eyre.volume 2.chapter 16,novelguide
192,0.26001786453068554,9,Jane Eyre.volume 2.chapter 17,novelguide
193,0.2107762573065697,6,Jane Eyre.volume 2.chapter 18,novelguide
194,0.27006749609824177,7,Jane Eyre.volume 2.chapter 19,novelguide
195,0.24673080338736209,5,Jane Eyre.volume 2.chapter 20,novelguide
196,0.2612641406287683,9,Jane Eyre.volume 2.chapter 21,novelguide
197,0.3075959517302031,3,Jane Eyre.volume 2.chapter 22,novelguide
198,0.28336376501891875,7,Jane Eyre.volume 2.chapter 23,novelguide
199,0.2168208096152844,6,Jane Eyre.volume 2.chapter 24,novelguide
200,0.2378508834989449,7,Jane Eyre.volume 2.chapter 25,novelguide
201,0.2777040977978486,10,Jane Eyre.volume 3.chapter 26,novelguide
202,0.2653667461322933,12,Jane Eyre.volume 3.chapter 27,novelguide
203,0.27158747556770574,10,Jane Eyre.volume 3.chapter 28,novelguide
204,0.22119134855968972,7,Jane Eyre.volume 3.chapter 29,novelguide
205,0.31381074200270676,6,Jane Eyre.volume 3.chapter 30,novelguide
206,0.2356166578280544,5,Jane Eyre.volume 3.chapter 31,novelguide
207,0.29164910518306963,9,Jane Eyre.volume 3.chapter 32,novelguide
208,0.2688644977561194,8,Jane Eyre.volume 3.chapter 33,novelguide
209,0.2640244930426663,8,Jane Eyre.volume 3.chapter 34,novelguide
210,0.29586969369973154,5,Jane Eyre.volume 3.chapter 35,novelguide
211,0.29780760366613346,9,Jane Eyre.volume 3.chapter 36,novelguide
212,0.2950516797586362,12,Jane Eyre.volume 3.chapter 37,novelguide
213,0.2888234271044578,6,Jane Eyre.volume 3.chapter 38,novelguide
214,0.25888317228274377,7,Adam Bede.book 1.chapter 1,gradesaver
215,0.23703370152481,9,Adam Bede.book 1.chapter 2,gradesaver
216,0.19209083497943882,4,Adam Bede.book 1.chapter 3,gradesaver
217,0.26849970922183036,9,Adam Bede.book 1.chapter 4,gradesaver
218,0.2421172565296647,8,Adam Bede.book 1.chapter 5,gradesaver
219,0.2577865708962268,5,Adam Bede.book 1.chapter 6,gradesaver
220,0.22019182630288614,6,Adam Bede.book 1.chapter 7,gradesaver
221,0.23519702666097164,4,Adam Bede.book 1.chapter 8,gradesaver
222,0.2136095848407281,8,Adam Bede.book 1.chapter 9,gradesaver
223,0.22702727126739625,6,Adam Bede.book 1.chapter 10,gradesaver
224,0.270900972595079,7,Adam Bede.book 1.chapter 11,gradesaver
225,0.2741951096173503,8,Adam Bede.book 1.chapter 12,gradesaver
226,0.23876459229701252,7,Adam Bede.book 1.chapter 13,gradesaver
227,0.23902760251262198,7,Adam Bede.book 1.chapter 14,gradesaver
228,0.2276361966037044,7,Adam Bede.book 1.chapter 15,gradesaver
229,0.236969852087671,7,Adam Bede.book 1.chapter 16,gradesaver
230,0.17899794020937898,6,Adam Bede.book 2.chapter 17,gradesaver
231,0.202033620700344,5,Adam Bede.book 2.chapter 18,gradesaver
232,0.199961327040178,8,Adam Bede.book 2.chapter 19,gradesaver
233,0.27192432642540315,9,Adam Bede.book 2.chapter 20,gradesaver
234,0.25097312722556947,6,Adam Bede.book 2.chapter 21,gradesaver
235,0.24368313544322406,7,Adam Bede.book 3.chapter 22,gradesaver
236,0.2247362807581772,6,Adam Bede.book 3.chapter 23,gradesaver
237,0.24801882012862234,6,Adam Bede.book 3.chapter 24,gradesaver
238,0.2012693314238807,5,Adam Bede.book 3.chapter 25,gradesaver
239,0.26820978195464434,9,Adam Bede.book 3.chapter 26,gradesaver
240,0.25145697814516493,9,Adam Bede.book 4.chapter 27,gradesaver
241,0.25754204272479253,6,Adam Bede.book 4.chapter 28,gradesaver
242,0.26776426355188315,8,Adam Bede.book 4.chapter 29,gradesaver
243,0.3019138815418226,7,Adam Bede.book 4.chapter 30,gradesaver
244,0.26412374612052275,7,Adam Bede.book 4.chapter 31,gradesaver
245,0.22341414181115443,5,Adam Bede.book 4.chapter 32,gradesaver
246,0.22542640137901393,6,Adam Bede.book 4.chapter 33,gradesaver
247,0.25447647038770443,7,Adam Bede.book 4.chapter 34,gradesaver
248,0.21030332100687807,5,Adam Bede.book 4.chapter 35,gradesaver
249,0.3024532994718108,8,Adam Bede.book 5.chapter 36,gradesaver
250,0.3110356702525766,8,Adam Bede.book 5.chapter 37,gradesaver
251,0.296075928689328,12,Adam Bede.book 5.chapter 38,gradesaver
252,0.29764925522227537,5,Adam Bede.book 5.chapter 39,gradesaver
253,0.2853866687411469,10,Adam Bede.book 5.chapter 40,gradesaver
254,0.2675865891819846,6,Adam Bede.book 5.chapter 41,gradesaver
255,0.2391381498469539,5,Adam Bede.book 5.chapter 42,gradesaver
256,0.2763786598840548,12,Adam Bede.book 5.chapter 43,gradesaver
257,0.2596661783754999,7,Adam Bede.book 5.chapter 44,gradesaver
258,0.24814458026191089,13,Adam Bede.book 5.chapter 45,gradesaver
259,0.30482039440327363,3,Adam Bede.book 5.chapter 47,gradesaver
260,0.24677878364375916,11,Adam Bede.book 5.chapter 48,gradesaver
261,0.32889576167531603,8,Adam Bede.book 6.chapter 49,gradesaver
262,0.2407487283012447,9,Adam Bede.book 6.chapter 50,gradesaver
263,0.26616278705407104,7,Adam Bede.book 6.chapter 51,gradesaver
264,0.2532190792322113,9,Adam Bede.book 6.chapter 52,gradesaver
265,0.22997656540949,7,Adam Bede.book 6.chapter 53,gradesaver
266,0.32708790989405817,5,Adam Bede.book 6.chapter 54,gradesaver
267,0.23668795962492328,6,Adam Bede.book 6.chapter 55,gradesaver
268,0.23953052278899087,9,Adam Bede.book 1.chapter 1,shmoop
269,0.22119146147565283,10,Adam Bede.book 1.chapter 2,shmoop
270,0.21722397229109944,10,Adam Bede.book 1.chapter 3,shmoop
271,0.23568162544102292,16,Adam Bede.book 1.chapter 4,shmoop
272,0.21305646614346663,10,Adam Bede.book 1.chapter 5,shmoop
273,0.20236430653589368,7,Adam Bede.book 1.chapter 6,shmoop
274,0.2225335953190383,7,Adam Bede.book 1.chapter 7,shmoop
275,0.2153345591379268,9,Adam Bede.book 1.chapter 8,shmoop
276,0.17141450712695847,10,Adam Bede.book 1.chapter 9,shmoop
277,0.21758305331850242,9,Adam Bede.book 1.chapter 10,shmoop
278,0.2171932742218129,11,Adam Bede.book 1.chapter 11,shmoop
279,0.22330812260606217,9,Adam Bede.book 1.chapter 12,shmoop
280,0.24176093595371184,7,Adam Bede.book 1.chapter 13,shmoop
281,0.22980041919221797,9,Adam Bede.book 1.chapter 14,shmoop
282,0.2173750689960662,10,Adam Bede.book 1.chapter 15,shmoop
283,0.214939770393105,14,Adam Bede.book 1.chapter 16,shmoop
284,0.16262622612871713,12,Adam Bede.book 2.chapter 17,shmoop
285,0.20913937167971097,11,Adam Bede.book 2.chapter 18,shmoop
286,0.20867829618590933,10,Adam Bede.book 2.chapter 19,shmoop
287,0.26238587027028815,15,Adam Bede.book 2.chapter 20,shmoop
288,0.22626873403211745,9,Adam Bede.book 2.chapter 21,shmoop
289,0.19578853640345306,7,Adam Bede.book 3.chapter 22,shmoop
290,0.23414841937180375,7,Adam Bede.book 3.chapter 23,shmoop
291,0.2230537506906365,8,Adam Bede.book 3.chapter 24,shmoop
292,0.21634379393563008,9,Adam Bede.book 3.chapter 25,shmoop
293,0.20469273582069256,9,Adam Bede.book 3.chapter 26,shmoop
294,0.26655769822310765,13,Adam Bede.book 4.chapter 27,shmoop
295,0.24389452493277033,9,Adam Bede.book 4.chapter 28,shmoop
296,0.2424702515245617,7,Adam Bede.book 4.chapter 29,shmoop
297,0.21902449686614234,13,Adam Bede.book 4.chapter 30,shmoop
298,0.22347311796669056,11,Adam Bede.book 4.chapter 31,shmoop
299,0.20635905746357858,7,Adam Bede.book 4.chapter 32,shmoop
300,0.21397134299653267,9,Adam Bede.book 4.chapter 33,shmoop
301,0.20930460196630277,14,Adam Bede.book 4.chapter 34,shmoop
302,0.22242531944654936,11,Adam Bede.book 4.chapter 35,shmoop
303,0.25569173356770875,10,Adam Bede.book 5.chapter 36,shmoop
304,0.22524407460946164,10,Adam Bede.book 5.chapter 37,shmoop
305,0.23397913508432058,16,Adam Bede.book 5.chapter 38,shmoop
306,0.24007099135144427,10,Adam Bede.book 5.chapter 39,shmoop
307,0.23199220160179487,21,Adam Bede.book 5.chapter 40,shmoop
308,0.17335176698047325,9,Adam Bede.book 5.chapter 41,shmoop
309,0.17715638383368382,9,Adam Bede.book 5.chapter 42,shmoop
310,0.22258150616171454,12,Adam Bede.book 5.chapter 43,shmoop
311,0.21977889335415768,8,Adam Bede.book 5.chapter 44,shmoop
312,0.23658880288475762,12,Adam Bede.book 5.chapter 45,shmoop
313,0.23707471078449716,13,Adam Bede.book 5.chapter 46,shmoop
314,0.20218947804094975,6,Adam Bede.book 5.chapter 47,shmoop
315,0.24377509121450427,13,Adam Bede.book 5.chapter 48,shmoop
